"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5800"
"288","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7277.09771126812,2054.29612675618
"288","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9985.03507244831,1696.14078781826
"288","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12706.433773619,6716.67718322939
"288","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8305.91190695156,1034.22011896672
"288","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9624.1483154427,56.6235651881289
"288","2004","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,37000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8584.16752797506,1562.97052861047
"288","2003","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,37000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26576.9976049935,2174.67620901581
"288","2002","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,36000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15304.5420145808,2176.64388522478
"288","2001","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30107.116925384,843.826635251679
"288","2000","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6999.68002414487,2674.71003906382
"288","1999","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,34000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6151.48330217075,370.809327728913
"288","1998","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7140.81323802745,1716.47003987349
"288","1997","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,35000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.594257934795,789.263813630766
"288","1996","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28171.6489878187,9751.60661433498
"320","2011","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,63000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46000,"T","-",NA,NA,NA,12604.6887845986,3285.14153203236
"320","2010","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,47000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43000,"T","-",NA,NA,NA,12803.8930507595,64.1751778673064
"320","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41000,"T","-",NA,NA,NA,4737.15988236184,797.85441349778
"320","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,42000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43000,"T","-",NA,NA,NA,19007.7181313843,5217.1811721026
"320","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39000,"T","-",NA,NA,NA,32905.2339352867,202.500122614386
"320","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37000,"T","-",NA,NA,NA,6107.49435537453,862.567532529223
"320","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,27000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"T","-",NA,NA,NA,21801.8307102002,2168.68043242553
"320","2004","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,21000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19500,"T","-",NA,NA,NA,32728.9359324498,3787.79868160638
"320","2003","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,21000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18400,"T","-",NA,NA,NA,10164.9445690636,4295.79034497338
"320","2002","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18600,"T","-",NA,NA,NA,23569.8970710977,297.617694599658
"320","2001","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14800,"T","-",NA,NA,NA,11296.5452018728,4896.0042578271
"320","2000","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27015.8067244658,505.472849552907
"320","1999","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6174.00625998418,1272.71395040348
"320","1998","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2193.85140920407,551.690488214143
"320","1997","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25530.9353753605,5685.71719918644
"320","1996","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4764.33618015019,1432.46449399204
"324","2011","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27037.9330473968,7346.29988092503
"324","2010","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6338.74543591611,2029.49683228204
"324","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19149.1495310692,3281.29825874654
"324","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15535.7314725097,880.275201918426
"324","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9693.21890206191,2608.41246635098
"324","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18364.5842880827,3889.25421092805
"324","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36065.3212868206,536.675966511149
"324","2004","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10759.5691329258,56.5905058690573
"324","2003","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166.65068549127,565.611040853868
"324","2002","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20495.6524010351,2705.39180019191
"324","2001","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26422.7265693252,1867.51296984416
"324","2000","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,53000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2710.17384626458,1893.02445326457
"324","1999","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455.96086403646,3447.45223128235
"324","1998","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.830892465987,5261.2017143414
"324","1997","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21244.441471156,115.945816826095
"324","1996","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14733.9949193669,3463.72298041756
"624","2011","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52014.6930045102,2248.30104660014
"624","2010","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15583.4777743416,5664.65613415416
"624","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12678.1156213688,486.281146173687
"624","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45517.2090944409,431.226837161696
"624","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14995.4868935792,960.401417742167
"624","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37633.5630466548,1848.13935165416
"624","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2795.46934313875,10973.4555033236
"624","2004","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6606.27331004736,2218.5156316373
"624","2003","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20145.8767550641,8859.01399892709
"624","2002","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5623.64885994712,738.748677052618
"624","2001","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26943.0237621009,4754.22691770435
"624","2000","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10581.5631750767,2301.54111916811
"624","1999","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22172.3144756541,1385.48428882402
"624","1998","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47041.9651322834,6654.90457031505
"624","1997","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7611.96445329816,4031.66367069238
"624","1996","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14377.703318683,346.646799234095
"340","2011","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,95000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2510.03355357475,661.210675846852
"340","2010","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,85000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36786.7113641777,2915.51194736135
"340","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,73000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3674.79161984184,4702.90319208333
"340","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,75000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13377.8364460216,6730.34262951811
"340","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,74000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15970.0372484919,1357.91759254357
"340","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3214.01914424967,1574.29753325725
"340","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,70000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4614.28677046492,571.074214866085
"340","2004","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10966.93903479,3863.79170125489
"340","2003","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,46000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12781.597833993,4620.44605725145
"340","2002","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,43000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5170.48594050734,302.50522777796
"340","2001","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,34829.238371,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16109.4888823079,3593.50154241994
"340","2000","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,26000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13242.3318487332,174.521976553214
"340","1999","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,24756.656414,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26909.5439203322,3100.35421337909
"340","1998","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2773.3905693522,428.292076106573
"340","1997","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15710.266144062,3717.33494841203
"340","1996","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760.09092791168,108.975555602778
"360","2011","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,5840000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5850000,"T","-",NA,NA,NA,3765.33533965006,3620.00367266234
"360","2010","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,5380000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5310000,"T","-",NA,NA,NA,18671.7566734847,2056.04314809325
"360","2009","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,5130000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5130000,"T","-",NA,NA,NA,31954.7357829658,3766.42832685525
"360","2008","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,4700000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4635000,"T","-",NA,NA,NA,4222.79926713727,1964.39041016979
"360","2007","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,4210000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4090000,"T","-",NA,NA,NA,10233.8504492028,1697.4984998473
"360","2006","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,3850000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780000,"T","-",NA,NA,NA,5406.25823422771,2733.28130139927
"360","2005","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,3380000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3280000,"T","-",NA,NA,NA,9951.04159198767,10177.5496199627
"360","2004","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,2920000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2879000,"T","-",NA,NA,NA,31425.4934122951,2627.65945514049
"360","2003","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,2480000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435000,"T","-",NA,NA,NA,16514.8027471136,1759.98847154278
"360","2002","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,2200000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185000,"T","-",NA,NA,NA,33743.6201536413,1347.08900509639
"360","2001","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,1867355,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758000,"T","-",NA,NA,NA,4528.92121660169,5984.47515170649
"360","2000","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,1660000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613100,"T","-",NA,NA,NA,19995.7128677182,1159.58414703193
"360","1999","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,1392711,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441900,"T","-",NA,NA,NA,23735.8613384176,1623.27438716681
"360","1998","01491.02",0,"M","n",NA,NA,NA,NA,NA,NA,1302907,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185000,"T","-",NA,NA,NA,16161.5875447843,2810.61795013174
"360","1997","01491.02",11100,"","-",NA,NA,NA,NA,NA,NA,1229000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243000,"T","-",NA,NA,NA,12910.3224585402,1574.44841875815
"360","1996","01491.02",13500,"","-",NA,NA,NA,NA,NA,NA,1084680,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1099000,"T","-",NA,NA,NA,37543.1838094371,2346.84351415662
"372","2011","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,10924.2298874525,2203.00352490715
"372","2010","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,10201.1493820803,659.473051735392
"372","2009","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,39448.3775691259,3706.25141205271
"372","2008","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,105.386495891573,4626.90023712108
"372","2007","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,26276.4937775721,5495.08236320432
"372","2006","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,22855.6722880899,8318.84143430933
"372","2005","01491.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,3794.28053141974,1101.51196873135
